,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
223,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.10394335425388943,0.9184771676276685,1.0469866784197936,-0.3118794015104515,1.0270789116578085,2.3348689263480744,1,0.3096115789789734,0,0.5805549477928457,1
224,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.4897623840726178,0.49116706657787124,0.024146916773074168,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1,0.7793819640728387,0,0.07193205709695771,1
225,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,-0.23331518486948957,0.9184771676276685,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.594025477442203,0,0.5052291250849466,1
226,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2.2481943623946683,2.725578080826483,-1.7645135849361147,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.24900205670333952,1,0.9109617986205435,1
227,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.738667542842371,1.628221402508954,0.9184771676276685,1.0469866784197936,1.5351221302773328,-0.7049259983890862,-0.4282895663715403,1,0.6968924335702495,1,0.24970072359488593,1
228,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.6356084115782735,0.9184771676276685,-0.7659772668958666,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.16123506347325678,1,0.5985859786767381,1
229,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0.2569530922366421,-0.04333353771890964,0.9184771676276685,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.5370895623324788,0,0.3983728591814326,1
230,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.33273087949520475,0.9184771676276685,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.8409695048462382,1,0.344823344283801,1
231,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.9875727016121243,-0.27088618225374606,-0.8701833340815202,1.0469866784197936,1.35921722248802,-0.7049259983890862,-0.4282895663715403,0,0.8898134429803325,0,0.2601088865769835,1
232,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.738667542842371,-0.40061245624089575,0.024146916773074168,-1.6724592395536968,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.6654057064784975,0,0.10643429065803867,1
233,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.2408572253028645,-0.8525277549666223,0.9184771676276685,-0.7659772668958666,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.5028044932452292,0,0.7168355263106136,1
234,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.4024146328950464,-0.6122151490560007,-0.8701833340815202,-1.6724592395536968,0.5676451374361124,2.7590838217047033,2.3348689263480744,0,0.5708491037247885,0,0.15552416486004705,1
235,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.2569530922366421,-0.5133254483936652,0.9184771676276685,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,2.3348689263480744,0,0.5777661077891464,1,0.7756303480971302,1
236,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-1.2364778603818776,3.9994475581757074,-1.7645135849361147,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.020967071435141982,1,0.16300191593307933,1
237,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.008047933466888799,-0.1787309056508528,0.9184771676276685,-0.7659772668958666,2.238741761434584,1.0270789116578085,-0.4282895663715403,0,0.11456715187270972,1,0.5171960203870523,1
238,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7018893220580468,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,0,0.8463658167329468,0,0.7425748140057284,1
239,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7547634097761486,-0.2655695316805022,-1.7645135849361147,0.1405047057619635,0.3037877757521432,-0.7049259983890862,2.3348689263480744,0,0.6193884603660039,0,0.4167494580821346,1
240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.2569530922366421,-0.8351600297606924,0.9184771676276685,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.2670150626683958,1,0.6321203494938368,1
241,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.5941385371069716,0.024146916773074168,-0.7659772668958666,1.35921722248802,-0.7049259983890862,2.3348689263480744,0,0.9223961071274526,0,0.4984469562814724,1
242,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2.2481943623946683,0.4727360112572926,0.024146916773074168,1.0469866784197936,-1.0154990326677027,1.0270789116578085,2.3348689263480744,0,0.72945599666264,1,0.35226465865445955,1
243,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7394603194423033,0.024146916773074168,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.9145928352635856,0,0.21921631261600216,1
244,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,0.06229058700286801,0.9184771676276685,0.1405047057619635,-0.048022039826482336,-0.7049259983890862,2.3348689263480744,0,0.5180499231006515,0,0.8683073915888666,1
245,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.7135859533191833,0.9184771676276685,-1.6724592395536968,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,1,0.8478488197403522,0,0.4641288333985204,1
246,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.9053398173275111,0.9184771676276685,1.0469866784197936,1.4471696763826765,2.7590838217047033,-0.4282895663715403,0,0.8035064243363401,0,0.4030027126086545,1
247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.2364778603818776,-0.732725895382861,0.9184771676276685,-1.6724592395536968,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.054642702760025585,0,0.7752391392261035,0
248,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.4771722244956071,-0.8701833340815202,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.6639536662677823,0,0.3742793020057953,1
249,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.2408572253028645,-1.0060017348475945,0.024146916773074168,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.29303357361389026,1,0.44326025393825796,1
250,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.2364778603818776,-0.9234164292765402,0.024146916773074168,1.0469866784197936,0.3037877757521432,1.0270789116578085,-0.4282895663715403,1,0.9351639781714569,0,0.6275956611211638,1
251,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.738667542842371,-0.36162368537044093,-1.7645135849361147,-0.7659772668958666,0.919454953014738,-0.7049259983890862,-0.4282895663715403,0,0.8425388100014357,0,0.13238565433180882,1
252,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7547634097761486,-0.39742246589694946,0.9184771676276685,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.09127839958090755,1,0.9557090665350539,1
253,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,0.31181872057377896,-0.8701833340815202,0.1405047057619635,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,0,0.010621721155606112,0,0.4587837346824045,1
254,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.4399556704829002,-0.8701833340815202,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,1,0.7531642952099609,0,0.4670510734336053,1
255,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,3.2438149974736814,1.4697852154262876,-1.7645135849361147,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.12804468498526633,0,0.6091147102197236,1
256,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.2569530922366421,-0.20814970548946873,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,0,0.6600295117884144,0,0.4720136593142429,1
257,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.738667542842371,-0.39777690926849907,0.9184771676276685,-1.6724592395536968,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.9447073080219074,1,0.31315366530536237,1
258,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.4897623840726178,0.19166241761846814,-1.7645135849361147,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.902663570333032,0,0.46616736966280936,1
259,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.8216359290989554,-0.7504480639603406,0.9184771676276685,1.0469866784197936,1.8869319458559584,2.7590838217047033,-0.4282895663715403,0,0.9501790728080023,0,0.7629089024219426,1
260,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.572163048070897,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.7508963596161239,0,0.36858060331124987,1
261,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.5913029901345749,0.9184771676276685,1.0469866784197936,1.7110270380666455,-0.7049259983890862,-0.4282895663715403,0,0.43836796702848546,0,0.28623879055305645,1
262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.2408572253028645,0.7197830412273564,-0.8701833340815202,1.0469866784197936,0.03993041406817406,2.7590838217047033,-0.4282895663715403,1,0.8479139517507247,0,0.39311619809503684,1
263,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.738667542842371,-0.185465329710295,-0.8701833340815202,1.0469866784197936,1.8869319458559584,2.7590838217047033,-0.4282895663715403,0,0.02393999888028886,0,0.6465468946866555,1
264,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9046043153555399,-0.7231559243510222,0.024146916773074168,1.0469866784197936,-0.3118794015104515,1.0270789116578085,2.3348689263480744,0,0.2889592810099716,0,0.479248967256761,0
265,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.8752121307457961,0.9184771676276685,0.1405047057619635,0.12788286796283044,-0.7049259983890862,2.3348689263480744,0,0.9329631667604453,1,0.8962562092880686,1
266,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1.2525737273156552,1.074935299520045,0.9184771676276685,1.0469866784197936,0.03993041406817406,1.0270789116578085,-0.4282895663715403,0,0.6630454982810728,0,0.27806399497148404,1
267,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0.2569530922366421,-0.6161140261430461,0.9184771676276685,0.1405047057619635,0.21583532185748686,-0.7049259983890862,-0.4282895663715403,1,0.7413447702643198,0,0.9377461014847555,1
268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.5727307703292022,2.0227168750436473,-1.7645135849361147,1.0469866784197936,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,1,0.33713028839792103,1,0.9692008981116031,0
269,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.8053867865505269,0.9184771676276685,-0.7659772668958666,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,0,0.20284295957875975,0,0.27083495175546,1
270,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.2159474596635597,0.9184771676276685,0.1405047057619635,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0,0.2675612815469258,0,0.12557360635111736,0
271,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.738667542842371,-0.6625461078160424,0.024146916773074168,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.5141385784069864,0,0.9190209019233174,1
272,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,2.2481943623946683,3.153745673658387,0.9184771676276685,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.821079624184252,0,0.20757860564859076,1
273,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2.2481943623946683,-0.0748789977868231,0.9184771676276685,1.0469866784197936,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.06205469843982603,1,0.5316628143247584,1
274,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0.7547634097761486,3.093135857123407,-1.7645135849361147,-1.6724592395536968,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,1,0.3949203876092352,1,0.8667143999696988,1
275,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.20354194165932407,-1.7645135849361147,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,2.3348689263480744,0,0.25821187400966084,0,0.6620422821254927,1
276,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.30739384952335375,-0.8701833340815202,-0.7659772668958666,-0.8395941248783899,1.0270789116578085,-0.4282895663715403,0,0.9173320213110464,0,0.7060736304275018,1
277,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.7121681798329849,-0.8701833340815202,1.0469866784197936,1.1833123146987072,-0.7049259983890862,-0.4282895663715403,1,0.4847796651291768,0,0.7169538516227809,1
278,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-1.2364778603818776,0.4748626714865901,-1.7645135849361147,1.0469866784197936,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0,0.7017567008338222,1,0.23331748236792615,1
279,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.2569530922366421,-0.48567886541279726,0.9184771676276685,1.0469866784197936,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,1,0.32433738325932293,0,0.38945636384150084,1
280,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.4897623840726178,0.03428956065045045,0.024146916773074168,1.0469866784197936,-1.103451486562359,1.0270789116578085,-0.4282895663715403,1,0.493408688925955,0,0.4942004667157759,1
281,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.601581847909513,0.9184771676276685,-0.7659772668958666,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0,0.09063796694368087,0,0.6863589429399842,1
282,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.2408572253028645,-0.64730504283941,0.9184771676276685,1.0469866784197936,1.1833123146987072,-0.7049259983890862,-0.4282895663715403,0,0.9132532607197865,0,0.4575919976794093,1
283,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.6207217899731908,0.9184771676276685,1.0469866784197936,2.4146466692238966,-0.7049259983890862,-0.4282895663715403,0,0.7208165370668232,0,0.7313504656573204,1
284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.21505568014074106,0.9184771676276685,-0.7659772668958666,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.29772587448119336,0,0.6152149193331176,1
285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2.165225976138084,2.6408661150261312,-1.7645135849361147,-1.6724592395536968,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.1706114784074233,0,0.6557221059453643,1
286,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,2.2481943623946683,0.5375991482508674,0.9184771676276685,0.1405047057619635,-0.8395941248783899,-0.7049259983890862,2.3348689263480744,0,0.93727477625519,0,0.28558096812777845,1
287,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2.2481943623946683,1.5279139283604204,-0.8701833340815202,1.0469866784197936,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.15711581922067608,0,0.2844706266278424,1
288,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7724235529964151,0.9184771676276685,1.0469866784197936,1.1833123146987072,1.0270789116578085,-0.4282895663715403,1,0.1685768310939706,0,0.22922303725680693,1
289,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0.2569530922366421,-0.7965257022617872,0.9184771676276685,1.0469866784197936,1.0953598608040507,-0.7049259983890862,-0.4282895663715403,0,0.5224679033318811,1,0.12486035274778118,1
290,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7780946469412086,-0.8701833340815202,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.15606746543139294,0,0.09707642354126,0
291,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1.2525737273156552,2.1715830910944747,-1.7645135849361147,1.0469866784197936,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.7030893589886466,1,0.8327353473893955,1
292,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0.2569530922366421,1.1156962872482479,-0.8701833340815202,1.0469866784197936,0.7435500452254252,1.0270789116578085,2.3348689263480744,1,0.0743259441833839,0,0.29476735316455005,1
293,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.7503840448551617,0.5404346952232641,0.9184771676276685,1.0469866784197936,1.798979491961302,-0.7049259983890862,-0.4282895663715403,0,0.47637043408419577,0,0.7735494183357146,1
294,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.2481943623946683,1.544572766823251,0.9184771676276685,-0.7659772668958666,0.919454953014738,1.0270789116578085,2.3348689263480744,0,0.9470135818548401,0,0.9771031604326798,1
295,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,2.370780265905344,-1.7645135849361147,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.012465535408675565,1,0.7667924163244726,1
296,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.738667542842371,0.4975470472657638,-1.7645135849361147,1.0469866784197936,-1.3673088482463283,-0.7049259983890862,-0.4282895663715403,0,0.10653491909615032,0,0.8785420574161269,1
297,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.9046043153555399,-0.7033070955442452,0.9184771676276685,-0.7659772668958666,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,0,0.7585166209786791,0,0.17899262632565793,0
298,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.2680506352813493,0.024146916773074168,1.0469866784197936,0.6555975913307688,-0.7049259983890862,-0.4282895663715403,1,0.7465270412208194,0,0.32271516360236174,1
299,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.008047933466888799,-0.18652865982494377,0.024146916773074168,-0.7659772668958666,-0.3118794015104515,1.0270789116578085,-0.4282895663715403,1,0.05546837362913737,0,0.9345049790835208,1
300,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1.2364778603818776,-0.9212897690472427,-1.7645135849361147,1.0469866784197936,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,1,0.061515092330110654,0,0.6781312624557818,1
301,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.18882687064607143,0.9184771676276685,-1.6724592395536968,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,1,0.4096733185231367,1,0.21454736652947026,1
302,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.2569530922366421,-0.6831038233659186,0.9184771676276685,-0.7659772668958666,0.12788286796283044,1.0270789116578085,2.3348689263480744,0,0.8310387028075648,1,0.4093174235619056,1
303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.7915634950600929,0.9184771676276685,0.1405047057619635,1.1833123146987072,1.0270789116578085,-0.4282895663715403,1,0.6538953640182116,0,0.22751355187734557,1
